questionId,questions,lang
96,Ist Pamela Anderson Veganer?,de
96,¿Es Pamela Anderson vegana?,es
96,Pamela Anderson è vegana?,it
96,Pamela Anderson est-elle une végétarienne?,fr
96,Is Pamela Anderson vegetariër?,nl
96,Este Pamela Anderson un vegan?,ro
97,How often was Michael Jordan divorced?,en
97,مایکل جردن چند بار طلاق گرفته است؟,fa
97,Wie oft hat sich Michael Jordan scheiden lassen?,de
97,¿Cuántas veces se ha divorciado Michael Jordan?,es
97,Quante volte ha divorziato Michael Jordan?,it
97,Combien de fois a divorcé Michael Jordan?,fr
97,Hoe vaak is Michael Jackson gescheiden?,nl
97,De câte ori a divorțat Michael Jordan?,ro
98,What is the most beautiful painting?,en
98,زیباترین نقاشی کدام است؟,fa
98,Welches Gemälde ist das schönste?,de
98,¿Cuál es la pintur más bonita?,es
98,Qual è il dipinto più bello?,it
98,Quelle est la plus belle peinture du monde?,fr
98,Wat is het mooiste schilderij?,nl
98,Care este cel mai prumos tablou?,ro
99,Give me all animal species that live in the Amazon rainforest.,en
99,تمام گونه های جانوری که در جنگل انبوه آمازون زندگی می کنند را لیست کن.,fa
99,"Gib mir alle Tierarten, die im Amazonas-Regenwald leben.",de
99,Dame todas las especies animales qué viven en Amazonía.,es
99,Dammi tutte le specie animali che vivono nella Foresta Amazzonica.,it
99,Donne-moi toutes les espèces d'animaux qui vivent dans la forêt amazonienne.,fr
99,Noem alle diersoorten die leven in het Amazoneregenwoud.,nl
99,Dă-mi toate speciile de animale care trăiesc în pădurea Amazoniană.	,ro
231,How many inhabitants does the largest city in Canada have?,en
231,بزرگترین شهر در کانادا چه تعداد سکنه دارد؟,fa
231,Wieviele Einwohner hat die größte Stadt in Kanada?,de
231,¿Cuántos habitantes tiene la ciudad más grande de Canadá?,es
231,Quanti abitanti ha la città più grande del Canada?,it
231,Combien d'habitants a large ville la plus grande du Canada?,fr
231,Hoeveel inwoners heeft de grootste stadt in Canada?,nl
231,Câți locuitori are cel mai are oraș din Canada?,ro
249,In which studio did the Beatles record their first album?,en
249,بیتلز اولین آلبوم خود را در کدام استودیو ضبط کردند؟,fa
249,In welchem Studio haben die Beatles ihr erstes Album aufgenommen?,de
249,¿En qué estudio grabaron los Beatles su primer album?,es
249,In quali studio i Beatles hanno registrato il loro primo album?,it
249,Dans quel studio a été enregistré le premier album des Beatles?,fr
249,In welke studio hadden de Beatles hun eerste album opgenomen?,nl
249,În ce studio au înregistrat Beatles primul lor albunm?,ro
234,Who was the first to climb Mount Everest?,en
234,چه کسی برای اولین بار قله اورست را فتح کرد؟,fa
234,Wer hat als erstes den Mount Everest bestiegen?,de
234,¿Quién fue el primero en ascender al Monte Everest?,es
234,Chi è stato il primo a scalare il Monte Everest?,it
234,Qui est la première personne à conquerir le Mont Everest?,fr
234,Wie was de eerste die de Mount Everest beklom?,nl
234,Cine a fost primul om care a escaladat muntele Everest?,ro
204,How many programming languages are there?,en
204,چه تعداد زبان برنامه نویسی وجود دارد؟,fa
204,Wieviele Programmiersprachen gibt es?,de
204,¿Cuántos lenguajes de programación existen?,es
204,Quanti linguaggi di programmazione esistono?,it
204,Combien de langages de programmation existe-t-il?,fr
204,Hoeveel programmeertalen zijn er?,nl
204,Câte limbaje de programare există?,ro
242,What is the official color of the University of Oxford?,en
242,رنگ رسمی دانشگاه آکسفورد چیست؟,fa
242,Was ist die offizielle Farbe der Universität Oxford?,de
242,¿Cuál es el color oficial de la Universidad de Oxford?,es
242,Qual è il colore ufficiale dell'Università di Oxford?,it
242,Quelles sont les couleurs officielles de l'université d'Oxford?,fr
242,Wat is de officiële kleur van de universiteit Oxford?,nl
242,Care este culoarea oficială a Universității Oxford?,ro
250,How many gold medals did Michael Phelps win at the 2008 Olympics?,en
250,مایکل فلپس چه تعداد مدال طلا در المپیک 2008 برد؟,fa
250,Wieviele Goldmedaillen hat Michael Phelps während der Olympischen Spiele 2008 gewonnen?,de
250,¿Cuántas medallas de oro ganó Michael Phelps durante los juegos olímpicos de 2008?,es
250,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,it
250,Combien de médailles d'or Michael Phelps a-t-il gagné aux jeux olympiques de 2008?,fr
250,Hoeveel gouden medailles heeft Michael Phelps op de Olympische Spelen van 2008 gewonnen?,nl
250,Câte medalii de aur a câștigat Michael Phelps la olimpiada din 2008?,ro
235,To which artistic movement did the painter of The Three Dancers belong?,en
235,نقاش سه رقصنده به چه جنبش هنری تعلق دارد؟,fa
235,Welcher Stilrichtung gehörte der Maler der Drei Tänzer an?,de
235,¿A qué estilo artístico pertenece el pinto de Los Tres Bailarines?,es
235,A quale movimento artistico apparteneva il pittore de I tre ballerini?,it
235,A quel mouvement artistisque appartient le peintre de Les Trois Danceurs?,fr
235,Tot welke artistieke stijl behoort de schilder van de Drie Dansers?,nl
235,Cărui curent artistic îi aparține pictorul lucrării Trei dansatoare?,ro
211,Give me all animals that are extinct.,en
211,تمام حیواناتی که منقرض شده اند را لیست کن.,fa
211,Gib mir alle ausgestorbenen Tierarten.,de
211,Dame todos los animales extintos,es
211,Dammi tutti gli animali estinti.,it
211,Donne-moi tous les animaux éteints.,fr
211,Toon alle uitgestorven dieren.,nl
211,Dă-mi toate animalele dispărute.,ro
223,Does Abraham Lincoln's death place have a website?,en
223,آیا محل مرگ آبراهام لینکلن وبسایت دارد؟,fa
223,Hat Abraham Lincolns Sterbeort eine Webseite?,de
223,¿Tiene el lugar de nacimiento de Abraham Lincol una página web?,es
223,Il luogo di morte di Abraham Lincoln ha un sito web?,it
223,A le lieu de décès d'Abraham Lincoln une page Web?,fr
223,Heeft de stad waarin Abraham Lincoln is overleden een website?,nl
223,Locul morții lui Abraham Lincoln are un website?,ro
244,How deep is Lake Chiemsee?,en
244,دریاچه چیمسی چقدر عمیق است؟,fa
244,Wie tief ist der Chiemsee?,de
244,Cómo de hondo es el Chiemsee?,es
244,Quanto è profondo il Chiemsee?,it
244,Quelle est la profondeur du Chiemsee?,fr
244,Hoe diep is de Chiemsee?,nl
244,Cât de adânc este lacul Chiemsee?,ro
240,Give me the grandchildren of Elvis Presley.,en
240,نوه های الویس پرسلی را لیست کن.,fa
240,Gib mir die Enkel von Elvis Presley.,de
240,Dame todos los nietos de Elvis Presley.,es
240,Dammi i nipoti di Elvis Presley.,it
240,Donne-moi tous les petit-enfants de Elvis Presley.,fr
240,Toon alle kleinkinderen van Elvis Presley.,nl
240,Dă-mi nepoții lui Elvis Presley.,ro
210,Who is the youngest Darts player?,en
210,چه کسی جوان ترین بازیکن دارت است؟,fa
210,Wer ist der jüngste Dartspieler?,de
210,¿Quién es el jugador mas jóven de dardos?,es
210,Chi è il giocatore di freccette più giovane?,it
210,Quel est le joueur de fléchettes le plus jeune?,fr
210,Wie is de jongste dartsspeler?,nl
210,Cine este cel mai tânăr jucător de Darts?,ro
221,Where was Bach born?,en
221,باخ کجا متولد شد؟,fa
221,Wo wurde Bach geboren?,de
221,¿Dónde nació Bach?,es
221,Dove è nato Bach?,it
221,Où est né Bach?,fr
221,Waar was Bach geboren?,nl
221,Unde s-a născut Bach?,ro
232,In which countries can you pay using the West African CFA franc?,en
232,در کدام کشورها شما می توانید از فرانک سی.اف.ای. آفریقای غربی برای پرداخت استفاده کنید؟,fa
232,In welchen Ländern kann ich mit dem CFA-Franc BCEAO bezahlen?,de
232,¿En qué páises se paga con el Franco CFA?,es
232,In quali stati si può pagare usando il West African CFA franc?,it
232,Dans combien de pays peut-on payer aved les francs CFA ouest-africains?,fr
232,In welke landen kan je met de Westafrikaanse CFA-frank betalen?,nl
232,În ce țări poți plăti folosind francul CFA vest-african?,ro
225,What are the top-10 action role-playing video games according to IGN?,en
225,10 بازی ویدئویی نقش آفرینی اکشن برتر بر اساس آی.جی.ان. کدام است؟,fa
225,Was sind laut IGN die Top-10-Action-Rollenspiele?,de
225,¿Cuáles son los 10 mejores videojuegos de rol de acción según la IGN?,es
225,Quali sono i 10 migliori videogiochi di ruolo d'azione secondo l'IGN?,it
225,Quels sont les 10 meilleurs jeux vidéos de rôle d'après IGN?,fr
225,Wat zijn de top-10 actie role-playing computerspellen volgens IGN?,nl
225,"Care jocuri video se află în top-10 pentru acțiune și simulare, potrivit IGN?",ro
214,What is the most frequent cause of death?,en
214,شایع ترین علت مرگ چیست؟,fa
214,Was ist die häufigste Todesursache?,de
214,¿Cual es la causa mortal más común?,es
214,Qual è la causa principale di morte?,it
214,Quelle est la cause première de mortalité?,fr
214,Wat is de meest voorkomende doodsoorzaak?,nl
214,Care este cea mai frecventă cauză a deceselor?,ro
207,Does the Isar flow into a lake?,en
207,آیا ایسار به یک دریاچه می ریزد؟,fa
207,Fließt die Isar in einen See?,de
207,¿Desemboca el Isar en un lago?,es
207,L'Isar sfocia in un lago?,it
207,L'Isar se déverse-t-il dans un lac?,fr
207,Mondt de Isar uit in een meer?,nl
207,Isarul se varsă într-un lac?,ro
218,Give me all films produced by Steven Spielberg with a budget of at least $80 million.,en
218,تمام فیلم های تولید شده توسط استیون اسپیلبرگ با بودجه حداقل 80 میلیون دلار را لیست کن.,fa
218,"Gib mir alle Filme, die von Steven Spielberg produziert worden und ein Budget von mindestens 80 Millionen Dollar hatten.",de
218,Dame todas las películas producidas por Steven Spielberg con un presupuesto de al menos 80 milliones de dólares.,es
218,Dammi tutti i film prodotti da Steven Spielberg con un budget finale di produzione di almeno 80 milioni di dollari.,it
218,Donne-moi tous les films produit par Steven Spielberg ayant un budget d'au moins $80 millions.,fr
218,Toon alle films die door Steven Spielberg worden geproduceerd en die een budget van minstens 80 miljoen dollar hadden.,nl
218,"Dă-mi toate filmele produse de Steven Spielberg, cu un buget final de producție de cel puțin 80 milioane de dolari.",ro
241,Give me all writers that won the Nobel Prize in literature.,en
241,تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.,fa
241,"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben.",de
241,Dame todos los escritores que hayan recibido el premio nobel de literatura.,es
241,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,it
241,Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.,fr
241,Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.,nl
241,Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.,ro
201,Give me all taikonauts.,en
201,تمام فضانوردان چینی را لیست کن.,fa
201,Gib mir alle Taikonauten.,de
201,Dame todas las taikonautas.,es
201,Dammi tutte i taikonauti.,it
201,Donnes-moi tous les taïkonautes.,fr
201,Toon alle taikonauten.,nl
201,Dă-mi toți taikonauții.,ro
212,How many pages does War and Peace have?,en
212,جنگ و صلح چند صفحه دارد؟,fa
212,Wieviele Seiten hat Krieg und Frieden?,de
212,¿Cuántas páginas tiene Guerra y Paz?,es
212,Quante pagine ha Guerra e Pace?,it
212,Combien de pages a Guerre et Paix?,fr
212,Hoeveel pagina's heeft Oorlog en vrede?,nl
212,Câte pagini are Război și Pace?,ro
217,What is the bridge with the longest span?,en
217,کدام پل بیشترین طول را دارد؟,fa
217,Welche Brücke hat die längste Spannweite?,de
217,¿Qué puente tiene el mayor largo del vano?,es
217,Qual è il ponte con la campata più lunga?,it
217,Quel est le pont le plus large?,fr
217,Wat is de brug met de grootste spanwijdte?,nl
217,Care este podul cu cea mai mare deschidere?,ro
247,Give me all actors called Baldwin.,en
247,تمام بازیگران با نام بالدوین را لیست کن.,fa
247,"Gib mir alle Schauspieler, die Baldwin heißen.",de
247,Dame todos los actores llamados Baldwin.,es
247,Dammi tutti gli attori che si chiamano Baldwin.,it
247,Donne-moi tous les acteurs appelés Baldwin.,fr
247,Toon alle acteurs die Baldwin heten.,nl
247,Dă-mi toți actorii numiți Baldwin.,ro
216,Who is the tallest player of the Atlanta Falcons?,en
216,بلندترین بازیکن آتلانتا فالکون کیست؟,fa
216,Wer ist der größte Spieler der Atlanta Falcons?,de
216,¿Quién es el jugador más alto de los Atlanta Falcons?,es
216,Chi è il giocatore più alto degli Atlanta Falcons?,it
216,Qui est le joueur le plus grand des Atlanta Falcons?,fr
216,Wie is de langste speler van de Atlanta Falcons?,nl
216,Cine este cel mai înalt jucător din Atlanta Falcons?,ro
208,Which rivers flow into a German lake?,en
208,کدام رودها به یک دریاچه آلمانی می ریزند؟,fa
208,Welche Flüsse fließen in deutsche Seen?,de
208,¿Qué ríos desembocan en un lago alemán?,es
208,Quali fiumi sfociano in un lago tedesco?,it
208,Quels cours d'eau se déversent-ils dans des lacs allemands?,fr
208,Welke rivieren stromen naar een Duits meer?,nl
208,Ce râuri se varsă într-un lac din Germania?,ro
238,How many James Bond movies are there?,en
238,چه تعداد فیلم جیمز باند موجود است؟,fa
238,Wieviele James-Bond-Filme gibt es?,de
238,¿Cuántas películas de James Bond existen?,es
238,Quanti film di James Bond ci sono stati?,it
238,Combien de films de James Bond existe-t-il?,fr
238,Hoeveel James Bond films zijn er?,nl
238,Câte filme Jamesc Bond există?,ro
246,Which rockets were launched from Baikonur?,en
246,چه راکت هایی از بایکونور پرتاب شدند؟,fa
246,Welche Raketen sind von Baikonur gestartet?,de
246,¿Qué cohetes han sido lanzados desde Baionur?,es
246,Quali missili furono lanciati da Baikonur?,it
246,Quelles fusées ont été lancées de Baikonur?,fr
246,Welke raketten werden gestart vanuit Baikonur?,nl
246,Ce rachete au fost lansate din Baikonur?,ro
236,Which pope succeeded John Paul II?,en
236,چه پاپی جانشین ژان پل دوم شد؟,fa
236,Welcher Papst folgte auf Johannes Paul II?,de
236,¿Qué papa fue el sucesor de Juan Pablo II?,es
236,Quale papa fu il successore di Giovanni Paolo II?,it
236,Quel pape est le successeur du pape Jean-Paul II?,fr
236,Welke paus volgde Johannes Paul II op?,nl
236,Care papă i-a urmat lui Ioan Paul al II-lea?,ro
205,Give me all Dutch parties.,en
205,تمام حزب های هلندی را لیست کن.,fa
205,Gib mir alle Niederländischen Parteien.,de
205,Dame todos los partidos políticos holandeses,es
205,Dammi tutti i partiti politici olandesi.,it
205,Donne-moi tous les partis politiques néerlandais.,fr
205,Toon alle Nederlandse partijen.,nl
205,Dă-mi toate partidele politice olandeze.,ro
230,When is Halloween?,en
230,چه زمانی هالووین است؟,fa
230,Wann ist Halloween?,de
230,¿Cuándo es Halloween?,es
230,Quand'è Halloween?,it
230,Quand est Halloween?,fr
230,Wanneer is Halloween?,nl
230,Când este Halloween?,ro
243,Give me all Swedish oceanographers.,en
243,تمام اقیانوس شناسان سوئدی را لیست کن.,fa
243,Gib mir alle Schwedischen Ozeanographen.,de
243,Dame todos los oceanógrafos suecos.,es
243,Dammi tutti gli oceanografi svedesi.,it
243,Donne-moi tous les océanographes suédois.,fr
243,Toon alle Zweedse oceanograafen.,nl
243,Dă-mi toți oceanografii suedezi.,ro
226,Give me all actors who were born in Berlin.,en
226,تمام بازیگرانی که در برلین متولد شدند را لیست کن.,fa
226,Gib mir alle in Berlin geborenenen Schauspieler.,de
226,Dame todos los actores nacidos en Berlin.,es
226,Dammi tutti gli attori nati a Berlino.,it
226,Donne-moi tous les acteurs nés à Berlin.,fr
226,Toon alle acteurs die in Berlijn zijn geboren.,nl
226,Dă-mi toți actorii care s-au născut la Berlin.,ro
237,What was the last movie with Alec Guinness?,en
237,آخرین فیلم الک گینس چه بود؟,fa
237,Was war der letzte Film mit Alec Guinness?,de
237,¿Cuál fue la última película con Alec Guinness?,es
237,Qual è l'ultimo film con Alec Guinness?,it
237,Quel est le dernier film d'Alec Guinness?,fr
237,Wat was de laatste film met Alec Guinness?,nl
237,Care a fost ultimul film cu Alec Guinness?,ro
203,Which poet wrote the most books?,en
203,کدام شاعر بیشترین کتاب را نوشته است؟,fa
203,Welcher Dichter hat die meisten Bücher geschrieben?,de
203,¿Que poeta ha escrito el mayor número de libros?,es
203,Quale poeta ha scritto il maggior numero di libri?,it
203,Quel poète a écrit le plus de livres?,fr
203,Welke dichter heeft de meeste boeken geschreven?,nl
203,Ce poet a scris cel mai mare număr de cărți?,ro
202,How many languages are spoken in Colombia?,en
202,چه تعداد زبان در کلمبیا صحبت می شود؟,fa
202,Wieviele Sprachen werden in Kolumbien gesprochen?,de
202,¿Cuántos idiomas se hablan en Colombia?,es
202,Quante lingue sono parlate in Colombia?,it
202,Combien de langues sont parlées au Colombie?,fr
202,Hoeveel talen worden er in Colombia gesproken?,nl
202,Câte limbi sunt vorbite în Columbia?,ro
248,What does ICRO stand for?,en
248,آی.سی.آر.او. مخفف چیست؟,fa
248,Wofür steht ICRO?,de
248,¿Qué abrevia ICRO?,es
248,Che cosa significa ICRO?,it
248,Que veut dire ICRO?,fr
248,Waarvoor staat de afkorting ICRO?,nl
248,Ce înseamnă ICRO?,ro
228,What was Brazil's lowest rank in the FIFA World Ranking?,en
228,پایین ترین رتبه برزیل در رتبه بندی جهانی فیفا چیست؟,fa
228,Was war Brasiliens niedrigste Platzierung in der FIFA-Weltrangliste?,de
228,¿Cuál ha sido la posición de ranking más baja de Brasil en el ranking mundial de la FIFA?,es
228,Quale è stata la peggior posizione del Brasile nella classifica mondiale della FIFA?,it
228,Quel est le ranking le plus bas atteint par le Brésil dans le classement mondial de la FIFA?,fr
228,Wat was de laagste plaatsing van het Braziliaans elftal in de FIFA-wereldranglijst?,nl
228,Care a fost cel mai mic loc ocupat de Brazilia în clasamentul mondială FIFA?,ro
233,Give me the capitals of all countries that the Himalayas run through.,en
233,پایتخت تمام کشورهایی که هیمالیا از آنها می گذرد را لیست کن.,fa
233,"Gib mir die Haupstädte aller Länder, über die sich der Himalaya erstreckt.",de
233,Dame las capitales de todos los países que atraviesa el Himalaya.,es
233,Dammi tutte le capitali degli stati attraversati dall'Himalaya.,it
233,Donne-moi les capitales de tous les pays que l'Himalaya traverse.,fr
233,Toon de hoofdsteden van alle landen waardoor de Himalaya loopt.,nl
233,Dă-mi toate țările traversate de Himalaya și capitalele lor.,ro
239,Which actor played Chewbacca?,en
239,کدام بازیگر نقش چوباکا را بازی کرد؟,fa
239,Welcher Schauspieler hat Chewbacca gespielt?,de
239,¿Qué actor hizo el papel de Chewbacca?,es
239,Quale attore ha recitato il ruolo di Chewbacca?,it
239,Quel acteurs ont joué le role de Chewbacca?,fr
239,Welke acteur heeft Chewbacca gespeeld?,nl
239,Ce actor l-a jucat pe Chewbacca?,ro
213,Which ingredients do I need for carrot cake?,en
213,چه مواد اولیه ای را من برای کیک هویج نیاز دارم؟,fa
213,Welche Zutaten brauche ich für Möhrenkuchen?,de
213,¿Qué ingredientes son necesarios para una tarta de zanahorias?,es
213,Di quali ingredienti ho bisogno per la torta di carote?,it
213,Quels sont les ingrédients du gateau aux carottes?,fr
213,Welke ingrediënten heb ik nodig voor worteltaart?,nl
213,De ce ingrediente am nevoie pentru tort de morcovi?,ro
219,Is Cola a beverage?,en
219,آیا کولا یک نوشیدنی است؟,fa
219,Ist Cola ein Getränk?,de
219,¿La Coca Cola es una bebida?,es
219,La Cola è una bevanda?,it
219,Le Coca est-il une boisson?,fr
219,Is cola een drank?,nl
219,Cola este o băutură?,ro
215,Who has Tom Cruise been married to?,en
215,تام کروز با چه کسی ازدواج کرده است؟,fa
215,Mit wem war Tom Cruise verheiratet?,de
215,¿Quién ha estado casado con Tom Cruise?,es
215,Con chi è stato sposato Tom Cruise?,it
215,Qui est l'épouse de Tom Cruise?,fr
215,Met wie was Tom Cruise getrouwd?,nl
215,Cu cine a fost căsătorit Tom Cruise?,ro
222,Which of Tim Burton's films had the highest budget?,en
222,کدام فیلم تیم برتون بیشترین بودجه را داشته است؟,fa
222,Welcher von Tim Burtons Filmen hatte das höchste Budget?,de
222,¿Cuál es la película de Tim Burton con el mayor presupuesto?,es
222,Quali film di Tim Burton hanno avuto il budget più alto?,it
222,Quel film de Tim Burton a le budget le plus haut?,fr
222,Welke van Tim Burton's films had het hoogste budget?,nl
222,Care dintre filmele lui Tom Burton a avut cel mai mare buget?,ro
209,How heavy is Jupiter's lightest moon?,en
209,سبک ترین قمر مشتری چقدر سنگین است؟,fa
209,Wie schwer ist Jupiters leichtester Mond?,de
209,¿Cuánto pesa el satélite más ligero de Júpiter?,es
209,¿Cuánto pesa il satellite più leggero di Giove?,it
209,Combien pèse le satellite le plus léger de Jupiter?,fr
209,Hoe zwaar is de lichtste maan van Jupiter?,nl
209,Cât de greu este cel mai ușor satelit al lui Jupiter?,ro
220,Which actor was casted in the most movies?,en
220,کدام بازیگر در بیشترین تعداد فیلم بازی کرده است؟,fa
220,Welcher Schauspieler spielte in den meisten Filmen mit?,de
220,¿Qué actor ha actuado en el mayor número de películas?,es
220,Quale attore è stato scritturato in piùfilm?,it
220,Quel acteur a joué dans le plus de films?,fr
220,Welke acteur speelde in de meeste films?,nl
220,Ce actor a fost distribuit în cele mai multe filme?,ro
245,Is James Bond married?,en
245,آیا جیمز باند ازدواج کرده است؟,fa
245,Ist James Bond verheiratet?,de
245,¿Está James Bond casado?,es
245,James è Bond sposato?,it
245,James Bond est-il marié?,fr
245,Is James Bond getrouwd?,nl
245,James Bond este căsătorit?,ro
229,Give me all Australian metalcore bands.,en
229,تمام باندهای متال کور استرالیایی را لیست کن.,fa
229,Gib mir alle australischen Metalcore-Bands.,de
229,Dame todos los grupos australianos de metalcore.,es
229,Dammi tutte i gruppi metalcore australiani.,it
229,Donnes les groupes de métalcode australiens.,fr
229,Toon alle Australisch metalcore bands.,nl
229,Dă-mi toate trupele metalcore australiene.,ro
227,Give me all actors who were born in Paris after 1950.,en
227,تمام بازیگرانی که پس از 1950 در پاریس متولد شدند را لیست کن.,fa
227,"Gib mir alle Schauspieler, die nach 1950 in Paris geboren wurden.",de
227,Dame todos los actores nacidos en Paris después de 1950.,es
227,Dammi tutti gli attori nati a Parigi dopo il 1950.,it
227,Donne-moi tous les acteurs nés à Berlin après 1950.,fr
227,Toon alle acteurs die na 1950 in Parijs zijn geboren.,nl
227,Dă-mi toți actorii care s-au născut la Paris după 1950.,ro
206,When was Olof Palme shot?,en
206,چه زمانی اولاف پالمه گلوله خورد؟,fa
206,Wann wurde Olof Palme erschossen?,de
206,¿Cuándo fue disparado Olof Palme?,es
206,Quando è stato ucciso Olof Palme?,it
206,Quand a été tué Olof Palme?,fr
206,Wanneer werd Olof Palme neergeschoten?,nl
206,Când a fost ucis Olof Palme?,ro
224,Who are the four youngest MVP basketball players?,en
224,چه کسانی چهار بازیکن بسکتبال جوان تر ام.وی.پی هستند؟,fa
224,Wer sind die vier jüngsten MVP Baskettballspieler?,de
224,¿Cuáles son los cuatro jugadores de baloncesto de categoría MVP más jóvenes?,es
224,Chi sono i quattro più giovani giocatori di maggior valore (MVP)?,it
224,Quels sont les quatres plus jeunes MVP de basketball?,fr
224,Wie zijn de vier jongste MVP basketballers?,nl
224,Care sunt cei patru cei mai tineri jucători de baschet MVP?,ro
251,Which companies have more than 1 million employees?,en
251,چه شرکت هایی بیشتر از 1 میلیون کارمند دارند؟,fa
251,Welche Unternehmen haben mehr als 1 Millionen Angestellte?,de
251,¿Qué empresas tienen mas de 1 millón de empleados?,es
251,Quali aziende hanno più di 1 milione di dipendenti?,it
251,Quelles companies ont plus d'un million d'employés?,fr
251,Welke bedrijven hebben meer dan 1 miljoen werknemers?,nl
251,Ce companii au mai mult de 1 milion de angajați?,ro
252,Give all swimmers that were born in Moscow.,en
252,تمام شناگرهایی که در مسکو متولد شدند را لیست کن.,fa
252,"Zeig mir alle Schwimmer, die in Moskau geboren wurden.",de
252,Dame todos los nadadores nacidos en Moscú,es
252,Dammi tutti i nuotatori che sono nati a Mosca.,it
252,Donne-moi tous les nageurs nés à Moscou.,fr
252,Toen alle zwemmers die werden geboren in Moskou.,nl
252,Numește toți înotătorii născuți în Moscova.,ro
253,Who was called Rodzilla?,en
253,چه کسی رودزیلا نامیده شد؟,fa
253,Wer wurde Rodzilla genannt?,de
253,¿Quien se llamaba Rodzilla?,es
253,Chi era chiamato Rodzilla?,it
253,Qui était appelé Rodzilla?,fr
253,Wie werd Rodzilla genoemd?,nl
253,Cine a fost numit Rodzilla?,ro
254,Show me the book that Muhammad Ali wrote.,en
254,کتابی را که محمد علی نوشت را به من نشان بده,fa
254,"Zeig mir das Buch, das Muhammad Ali geschrieben hat.",de
254,Muéstrame el libro escrito por Muhammad Ali.,es
254,Mostrami il libro scritto da Muhammad Ali.,it
254,Donne-moi le livre écrit par Muhammad Ali.,fr
254,Toen het boek dat Muhammad Ali heeft geschreven.,nl
254,Arată-mi cartea pe care a scris-o Muhammad Ali.,ro
255,How many museums does Paris have?,en
255,پاریس چند موزه دارد؟,fa
255,Wieviele Museen hat Paris?,de
255,¿Cuantos museos hay en Paris?,es
255,Quanti musei ha Parigi?,it
255,Combien de musées y a-t-il à Paris?,fr
255,Hoeveel museas heeft Parijs?,nl
255,Câte muzee are Parisul?,ro
256,Which city has the most inhabitants?,en
256,چه شهری بیشترین سکنه را دارد؟,fa
256,Welche Stadt hat die meisten Einwohner?,de
256,¿Que ciudad tiene la mayor población?,es
256,Quale città ha il maggior numero di abitanti?,it
256,Quel ville a le plus grand nombre d'habitants?,fr
256,Welke stad heeft de meeste inwoners?,nl
256,Care oraș are cei mai mulți locuitori?,ro
257,Which city has the least inhabitants?,en
257,چه شهری کمترین سکنه را دارد؟,fa
257,Welche Stadt hat die wenigsten Einwohner?,de
257,¿Que ciudad tiene la menor población?,es
257,Quale città ha il minor numero di abitanti?,it
257,Quelle ville a le plus petit nombre d'habitants?,fr
257,Welke stad heeft de minste inwoners?,nl
257,Care oraș are cei mai puțini locuitori?,ro
258,Give me all the TV shows with Neil Patrick Harris.,en
258,تمام نمایش های تلویزیونی با نیل پاتریک هریس را لیست کن.,fa
258,Gib mir alle Fernsehserien mit Neil Patrick Harris.,de
258,Dame todos los programas de televisión con Neil Patrick Harris.,es
258,Dammi tutti i programmi televisivi con Neil Patrick Harris.,it
258,Donne-moi toutes les émissions de télé avec Neil Patrick Harris.,fr
258,Toen alle TV programma's met Neil Patrick Harris.,nl
258,Dă-mi toate emisiunile TV cu Neil Patrick Harris,ro
259,Who wrote The Hunger Games?,en
259,چه کسی هانگر گیمز را نوشت؟,fa
259,Wer hat Die Tribute von Panem geschrieben?,de
259,¿Quien escribió Los juegos del hambre?,es
259,Chi ha scritto Hunger Games?,it
259,Qui est l'auteur de The Hunger Games,fr
259,Wie heeft De Hongerspelen geschreven?,nl
259,Cine a scris Jocurile Foamei?,ro
260,Show a list of soccer clubs that play in the Bundesliga.,en
260,لیستی از باشگاه های فوتبال که در بوندسلیگا بازی می کنند را نمایش بده.,fa
260,"Zeig mir eine Liste der Fußballvereine, die in der Bundesliga spielen.",de
260,Dame una lista de los clubs de futbol que juegan en Bundesliga.,es
260,Dammi una lista di club calcistici che giocano nella Bundesliga.,it
260,Donne-moi la liste des clubs de football qui jouent dans la Bundesliga.,fr
260,Toen een lijst van voetbalclubs die in de Bundesliga spelen.,nl
260,Arată o listă a cluburilor de fotbal care joacă în Bundesliga.,ro
261,What country is Mount Everest in?,en
261,کوه اورست در کدام کشور است؟,fa
261,In welchem Land ist der Mount Everest?,de
261,¿En que país esta el monte Everest?,es
261,In quale stato si trova il Monte Everest?,it
261,Dans quel pays se trouve le mont Everest?,fr
261,In welke land is de Mount Everest?,nl
261,În ce țară se află muntele Everest?,ro
262,Who is the founder of Penguin Books?,en
262,چه کسی مؤسس پنگوئن بوکز است؟,fa
262,Wer hat Penguin Books gegründet?,de
262,¿Quien es el fundador de Penguin Books?,es
262,Chi è il fondatore di Penguin Books?,it
262,Qui est le fondateur de Penguin  Books?,fr
262,Wie is de oprichter van Penguin Books?,nl
262,Cine este fondatorul Penguin Books?,ro
263,Which programming languages influenced Javascript?,en
263,چه زبان های برنامه نویسی بر جاوااسکریپت تأثیر گذاشت؟,fa
