questionId,questions,lang
348,Onde estava Bach nascermos? ,pt
348,Where was Bach born?,en
348,बाख का जन्म कहाँ हुवा था?,hi_IN
348,  بدنیا آمدن؟  باچ  بود  جایی که,fa
348,Dove è nato Bach?,it
348,Où est né Bach?,fr
348,Unde s-a născut Bach?,ro
348,¿Dónde nació Bach?,es
348,Waar was Bach geboren?,nl
349,Welche Stadt hat die älteste funktionierende U-Bahn?,de
349,Который город имеет  самый старший Бег метро? ,ru
349,Qual cidade tem a mais antigo corrida metro? ,pt
349,Which city has the oldest running metro?,en
349,कौन कौन से शहर है  सबसे पुराना दौड़ना मेट्रो? ,hi_IN
349,Quale città ha la più antica metropolitana in funzione?,it
349,Quelle ville a le plus vieux métro en fonction?,fr
350,Wer hat die Brooklyn Bridge entworfen?,de
350,Кто предназначенный  Brooklyn Мост? ,ru
350,Quem projetado a Brooklyn Ponte? ,pt
350,Who designed the Brooklyn Bridge?,en
350,ब्रुकलिन ब्रिज को किसने बनाया है?,hi_IN
350,  پل  بروکلین  این  طراحی شده  که,fa
350,Chi ha progettato il ponte di Brooklyn?,it
350,Qui a conçu le pont de Brooklyn?,fr
350,Cine a proiectat podul din Brooklyn?,ro
350,¿Quién diseñó la Brooklyn Bridge?,es
350,Wie ontwierp de Brooklyn Bridge?,nl
351,Wie viele Menschen leben in Eurasien?,de
351,Как многие люди жить в Евразия? ,ru
351,Como muitos pessoas viver dentro Eurásia? ,pt
351,How many people live in Eurasia?,en
351,किस तरह अनेक लोग जीना में यूरेशिया? ,hi_IN
351,Quante persone vivono in Eurasia?,it
351,Combien de personnes vivent en Eurasie?,fr
352,Wer moderiert die BBC Wildlife Specials?,de
352,Кто является  хозяин из  BBC живая природа Скидки? ,ru
352,Quem é a hospedeiro do a BBC Animais selvagens Promoções ,pt
352,Who is the host of the BBC Wildlife Specials?,en
352,बीबीसी वाइल्डलाइफ स्पेशल का मेजबान कौन है?,hi_IN
352,مجری مجموعه حیات وحش بی.بی.سی چه کسی است؟,fa
352,Chi è il presentatore degli speciali della BBC Wildlife?,it
352,Qui est le présentateur de BBC Wildlife Specials?,fr
352,Cine este prezentatorul pentru BBC Wildlife Specials?,ro
352,¿Quién es el anfitrión de los especiales de la BBC Wildlife?,es
352,Wie is de presentator van de BBC Wildlife Specials?,nl
353,"Was ist die Gesamteinwohnerzahl von Melbourne, Florida?",de
353,"Какие является  Всего Население из Мельбурн, Флорида? ",ru
353,"o que é a total população do Melbourne, Flórida? ",pt
353,"What is the total population of Melbourne, Florida?",en
353,"मेलबोर्न, फ्लोरिडा की कुल आबादी क्या है?",hi_IN
353,  فلوریدا؟  ملبورن  از  جمعیت  جمع  این  است  چی,fa
353,"Qual è la popolazione totale di Melbourne, Florida?",it
353,"Quelle est la population totale de Melbourne, Floride?",fr
353,"Care este populația totală a Melbourne, Florida?",ro
353,"¿Cuál es la población total de Melbourne, Florida?",es
353,"Wat is de bevolking van Melbourne, Florida?",nl
354,In welchem Land ist der Mount Everest?,de
354,Какие страна является гора Эверест в? ,ru
354,o que país é Monte Everest dentro? ,pt
354,What country is Mount Everest in?,en
354,कोनसे देश में माउंट एवरेस्ट है?,hi_IN
354,  که در؟  اورست  کوه  است  کشور  چی,fa
354,In quale stato si trova il Monte Everest?,it
354,Dans quel pays se trouve le mont Everest?,fr
354,În ce țară se află muntele Everest?,ro
354,¿En que país esta el monte Everest?,es
354,In welke land is de Mount Everest?,nl
355,Welcher Stilrichtung gehörte der Maler der Drei Tänzer an?,de
355,к который художественный движение сделал  художник из  Три Танцоры принадлежат? ,ru
355,Para qual artístico movimento fez a pintor do o Três Dançarinos pertence? ,pt
355,To which artistic movement did the painter of The Three Dancers belong?,en
355,द थ्री डांसर्स के चित्रकार किस कलात्मक आंदोलन से हैं?,hi_IN
355,نقاش سه رقصنده به چه جنبش هنری تعلق دارد؟,fa
355,A quale movimento artistico apparteneva il pittore de I tre ballerini?,it
355,A quel mouvement artistisque appartient le peintre de Les Trois Danceurs?,fr
355,Cărui curent artistic îi aparține pictorul lucrării Trei dansatoare?,ro
355,¿A qué estilo artístico pertenece el pinto de Los Tres Bailarines?,es
355,Tot welke artistieke stijl behoort de schilder van de Drie Dansers?,nl
356,Wann wurde die Operation Overlord durchgeführt?,de
356,когда сделал операция Повелитель начать? ,ru
356,Quando fez Operação Overlord começar? ,pt
356,When did Operation Overlord commence?,en
356,ऑपरेशन ओवेरलोर्ड कब शुरू हुआ था?,hi_IN
356,نبرد خان بزرگ کی شروع شد؟,fa
356,Quando è iniziata l'operatione Overlord?,it
356,Quand a commencé l'opération Overlord?,fr
356,Când a început operațiunea Overlord?,ro
356,¿Cuándo comenzó la operación Overlord?,es
356,Wanneer vond Operatie Overlord plaats?,nl
357,Welche Brücke hat die längste Spannweite?,de
357,Какие является  мост с  самый длинный пролет? ,ru
357,o que é a ponte com a mais longo período? ,pt
357,What is the bridge with the longest span?,en
357,सबसे लंबा पुल कौन सा है?,hi_IN
357,  طول؟  طولانی ترین  این  با  پل  این  است  چی,fa
357,Qual è il ponte con la campata più lunga?,it
357,Quel est le pont le plus large?,fr
357,Care este podul cu cea mai mare deschidere?,ro
357,¿Qué puente tiene el mayor largo del vano?,es
357,Wat is de brug met de grootste spanwijdte?,nl
358,"Gibt es ein Videospiel, das Battle Chess heißt?",de
358,Является там  видео игра называется Боевой Шахматы? ,ru
358,É há uma vídeo jogos chamado Batalha Xadrez? ,pt
358,Is there a video game called Battle Chess?,en
358,क्या बैटल चैस नामक वीडियो गेम है?,hi_IN
358,  شطرنج؟  نبرد  به نام  بازی  ویدئو  a  آنجا  است,fa
358,Esiste un videogioco che si chiama Battle Chess?,it
358,Existe-t-il un jeu vidéo appelé Battle Chess?,fr
358,Este Acolo A video joc denumit Luptă Şah? ,ro
358,¿Hay algún videojuego que se llame Battle Chess?,es
358,Bestaat er een videospel met de naam Battle Chess?,nl
359,Wer wurde in der Cheops-Pyramide begraben?,de
359,Кто был похороненный в  большой пирамида из Гиз? ,ru
359,Quem estava enterrado dentro a Ótimo Pirâmide do Gizé? ,pt
359,Who was buried in the Great Pyramid of Giza?,en
359,कौन था दफन में  महान पिरामिड का गीज़ा? ,hi_IN
359,Chi fu sepolto nella Grande Piramide di Giza?,it
359,Qui est enterré dans la grande pyramide de Gizeh?,fr
360,Hat Ford eine Frabik in Malaysia?,de
360,Есть ли  брод двигатель Компания иметь  производство растение в Малайзия? ,ru
360,Faz a Ford Motor Empresa ter uma manufatura plantar dentro Malásia? ,pt
360,Does the Ford Motor Company have a manufacturing plant in Malaysia?,en
360,कर देता है  पायाब मोटर कंपनी है ए विनिर्माण पौधा में मलेशिया? ,hi_IN
360,La Ford ha una fabbrica in Malesia?,it
360,Est-ce que Ford possède une usine en Malaisie?,fr
361,Hat Sokrates Aristoteles beeinflusst?,de
361,Сделал Сократ влияние Аристотель? ,ru
361,fez Sócrates influência Aristóteles? ,pt
361,Did Socrates influence Aristotle?,en
361,क्या एरिस्टोटल सोक्रेटस से प्रभावित थे?,hi_IN
361,  ارسطو؟  نفوذ  سقراط  آیا,fa
361,Socrate ha influenzato Aristotele?,it
361,Socrate a-t-il influencé Aristote?,fr
361,Făcut Socrate influență Aristotel? ,ro
361,¿Tuvo Sócrates influencia sobre Aristóteles?,es
361,Beïnvloedde Socrates Aristoteles?,nl
362,Wieviele Kinder hatte Benjamin Franklin?,de
362,Как многие дети сделал Вениамин Франклин иметь? ,ru
362,Como muitos crianças fez Benjamin Franklin ter? ,pt
362,How many children did Benjamin Franklin have?,en
362,बेंजामिन फ्रैंकलिन के कितने बच्चे हैं?,hi_IN
362,بنجامین فرانکلین چند فرزند دارد؟,fa
362,Quanti figli ebbe Benjamin Franklin?,it
362,Combien d'enfants Benjamin Franklin avait-il?,fr
362,Câți copii a avut Benjamin Franklin?,ro
362,¿Cuántos hijos tuvo Benjamin Franklin?,es
362,Hoeveel kinderen had Benjamin Franklin?,nl
363,Wie groß ist Michael Jordan?,de
363,Как высокий является Майкл Иордания? ,ru
363,Como alta é Michael Jordânia? ,pt
363,How tall is Michael Jordan?,en
363,माइकल जॉर्डन कितना लंबा है?,hi_IN
363,  اردن؟  مایکل  است  بلند قد  چطور,fa
363,Quanto è alto Michael Jordan?,it
363,Quelle est la taille de Michael Jordan?,fr
363,Cum înalt este Michael Iordania? ,ro
363,¿Qué altura tiene Michael Jordan?,es
363,Hoe lang is Michael Jordan?,nl
364,In welcher Stadt im Vereinigten Königreich ist das Hauptquartier des MI6?,de
364,В который Великобритания город находятся  главное управление из  МИ-6 ,ru
364,Dentro qual Reino Unido cidade estamos a quartel general do a MI6 ,pt
364,In which UK city are the headquarters of the MI6?,en
364,किस यूके शहर में एमआई-6 का मुख्यालय है?,hi_IN
364,  MI6  این  از  مرکز فرماندهی  این  هستند  شهر  انگلستان  که  که در,fa
364,In quale città del Regno Unito si trova il quartier generale del MI6?,it
364,Dans quelle ville anglaise se trouvent les quartiers genéraux du MI6?,fr
364,În care oraș din Regatul Unit se află cartierul general al MI6?,ro
364,¿En qué ciudad del reino unido se encuentra el cuartel genetal del MI6?,es
364,In welke Britse stad is het hoofdkwartier van MI6 gevestigd?,nl
365,Wer hat sich Family Guy ausgedacht?,de
365,Кто созданный семья Гай? ,ru
365,Quem criada Família Cara? ,pt
365,Who created Family Guy?,en
365,फॅमिली गाए कौन ने बनाया है?,hi_IN
365,چه کسی مرد خانواده را ساخته است؟,fa
365,Chi ha creato I Griffin?,it
365,Qui est le créateur de Family Guy?,fr
365,Cine a creat Family Guy?,ro
365,¿Quién creó Family Guy?,es
365,Wie heeft Family Guy bedacht?,nl
366,In welcher Stadt hört die Ruta 68 auf?,de
366,В который город делает  Чили маршрут 68 конец? ,ru
366,Dentro qual cidade faz a Chile Rota 68 fim? ,pt
366,In which city does the Chile Route 68 end?,en
366,चिली रूट 68 का अंत कौनसे शहर में होता है?,hi_IN
366,در کدام شهر مسیر 68 شیلی پایان می یابد؟,fa
366,In quale città termina la Route 68 in Cile?,it
366,Dans quelle ville se termine la route 68 chilienne?,fr
366,În ce oraș se termină Route 68 din Chile?,ro
366,¿En que ciudad termina la ruta Chilena 68?,es
366,In welke stad eindigt de Route 68 in Chili?,nl
367,Gib mir die Enkel von Elvis Presley.,de
367,Дайте меня  внучата из Элвис Presley. ,ru
367,Dar mim a netos do Elvis Presley ,pt
367,Give me the grandchildren of Elvis Presley.,en
367,मुझे एल्विस प्रेस्ली के पोतों के नाम दे। ,hi_IN
367,نوه های الویس پرسلی را لیست کن.,fa
367,Dammi i nipoti di Elvis Presley.,it
367,Donne-moi tous les petit-enfants de Elvis Presley.,fr
367,Dă-mi nepoții lui Elvis Presley.,ro
367,Dame todos los nietos de Elvis Presley.,es
367,Toon alle kleinkinderen van Elvis Presley.,nl
368,Wann endete die Ming-Dynastie?,de
368,когда сделал  Ming династия распустить? ,ru
368,Quando fez a Ming dinastia dissolver? ,pt
368,When did the Ming dynasty dissolve?,en
368,मिंग राजवंश को कब भंग किया?,hi_IN
368,  حل کن  سلسله  مینگ  این  انجام داد  چه زمانی,fa
368,Quando è scomparsa la dinastia Ming?,it
368,Quand la dynastie Ming s'est-elle dissoute?,fr
368,Când a dispărut dinastia Ming?,ro
368,¿Cuándo se disolvió la dinastía de Ming?,es
368,Wanneer werd de Ming-dynastie beëindigd?,nl
369,An welchen militärischen Auseinandersetzungen war Lawrence von Arabien beteiligt?,de
369,В который военные конфликты сделал Лоренс из Аравия принимать участие? ,ru
369,Dentro qual militares conflitos fez Lawrence do Arabia participar? ,pt
369,In which military conflicts did Lawrence of Arabia participate?,en
369,अरब के लॉरेंस ने किस सैन्य युद्ध में भाग लिया?,hi_IN
369,  شرکت کردن؟  عربستان  از  لارنس  انجام داد  درگیری ها  نظامی  که  که در,fa
369,A quali conflitti militari ha partecipato Lawrence d'Arabia?,it
369,Dans quels conflits militaires a participé Lawrence d'Arabie?,fr
369,În care conflicte militare a participat Lawrence al Arabiei?,ro
369,¿En qué conflictos militares participó Lawrence de Arabia?,es
369,Bij welke militaire conflicten was Lawrence of Arabia betrokken?,nl
370,In welcher Zeitzone liegt San Pedro de Atacama?,de
370,Какие является  часовой пояс в Сан - Pedro из Atacama? ,ru
370,o que é a fuso horário dentro San Pedro de Atacama ,pt
370,What is the timezone in San Pedro de Atacama?,en
370,सैन पेड्रो डे अटाकामा में समय क्षेत्र क्या है?,hi_IN
370,منطقه زمانی در San Pedro de Atacama چیست؟,fa
370,Qual è il fuso orario di San Pedro de Atacama?,it
370,Quel est le fuseau horaire de San Pedro de Atacama?,fr
370,Care este fusul orar din San Pedro de Atacama?,ro
370,¿Cuál es la zona horaria en San Pedro de Atacama?,es
370,Wat is de tijdzone in San Pedro de Atacama?,nl
371,Gib mir alle Bücher von William Goldman mit mehr als 300 Seiten.,de
371,Дайте меня все книги от Уильям Goldman с Больше чем 300 страницы. ,ru
371,Dar mim todos livros de William Goldman com Mais do que 300 Páginas. ,pt
371,Give me all books by William Goldman with more than 300 pages.,en
371,मुझे ३०० से अधिक पृष्ठों के साथ विलियम गोल्डमैन की किताबें की सूचि बतायें।,hi_IN
371,  صفحات  300  از  بیشتر  با  گلدمن  ویلیام  توسط  کتاب ها  همه  من  دادن,fa
371,Dammi tutti i libri di Wiliam Goldman con più di 300 pagine.,it
371,Donnes-moi tous les livres de William Goldman avec plus de 300 pages.,fr
371,Dă-mi toate carțile de William Glodman cu mai mult de 300 de pagini.,ro
371,Dame todos los libros de Wiliam Goldman con más de 300 páginas.,es
371,Geef alle boeken van William Goldman met meer dan 300 pagina's.,nl
372,Woran ist Bruce Carver gestorben?,de
372,Какие сделал Брюс резчик  из? ,ru
372,o que fez Bruce Escultor o a partir de? ,pt
372,What did Bruce Carver die from?,en
372,ब्रूस कार्वर कि मृत्यु किस से हुई?,hi_IN
372,  از جانب؟    کارور  بروس  انجام داد  چی,fa
372,Di cosa è morto Bruce Carver?,it
372,Quel est la cause de décès de Bruce Carver?,fr
372,Ce făcut Bruce Sculptor  din? ,ro
372,¿De qué murió Bruce Carver?,es
372,Waaraan overleed Bruce Carver?,nl
373,Welche Tochtergesellschaft von Lufthansa fliegt sowohl Dortmund als auch Berlin Tegel an?,de
373,Который дочернее предприятие из Lufthansa служит и то и другое Дортмунд а также Берлин Тегель? ,ru
373,Qual subsidiária do Lufthansa serve ambos Dortmund e Berlim Tegel? ,pt
373,Which subsidiary of Lufthansa serves both Dortmund and Berlin Tegel?,en
373,लुफ्तहांसा की कौन सी सहायक कंपनी डॉर्टमुंड और बर्लिन टेगल दोनों की सेवा करती है?,hi_IN
373,  تگل؟  برلین  و  دورتموند  هر دو  خدمت  لوفت هانزا  از  شرکت تابعه  کدام,fa
373,Quale società sussidiaria di Lufthansa serve sia Dortmund che Berlin Tegel?,it
373,Quelle subsidiaire de Lufhansa vole sur Dortmund et Berlin Tegel?,fr
373,Care filială a Lufthansa deservește atât Dortmund cât și Berlin Tegel?,ro
373,¿Qué subsidiario de Lufthansa vuela en Dortmund y en Berlin?,es
373,Welke dochteronderneming van Lufthansa bedient zowel Dortmund en Berlin Tegel?,nl
374,Hat Abraham Lincolns Sterbeort eine Webseite?,de
374,Есть ли Авраам Линкольн смерть место иметь  Веб-сайт? ,ru
374,"Faz Abraão Lincoln's morte Lugar, colocar ter uma local na rede Internet? ",pt
374,Does Abraham Lincoln's death place have a website?,en
374,अब्राहम लिंकन की मौत की जगह की बसाइट है?,hi_IN
374,  سایت اینترنتی؟  a  دارند  محل  مرگ  لینکلن  ابراهیم  میکند,fa
374,Il luogo di morte di Abraham Lincoln ha un sito web?,it
374,A le lieu de décès d'Abraham Lincoln une page Web?,fr
374,Locul morții lui Abraham Lincoln are un website?,ro
374,¿Tiene el lugar de nacimiento de Abraham Lincol una página web?,es
374,Heeft de stad waarin Abraham Lincoln is overleden een website?,nl
375,Hatte Elvis Presley Kinder?,de
375,Сделал Элвис Presley иметь дети? ,ru
375,fez Elvis Presley ter crianças? ,pt
375,Did Elvis Presley have children?,en
375,क्या एल्विस प्रेस्ली के बच्चे थे ?,hi_IN
375,آیا الویس پرسلی فرزند دارد؟,fa
375,Elvis Presley ha avuto dei figli?,it
375,Elvis Presley a-t-il eu des enfants?,fr
375,A avut Elvis Presley copii?,ro
375,Tuvo hijos Elvis Presley?,es
375,Had Elvis Presley kinderen?,nl
376,Ist Michelle Obama die Ehefrau von Barack Obama?,de
376,Является Мишель Обама  жена из Барак Обама? ,ru
376,É Michelle Obama a esposa do Barack Obama? ,pt
376,Is Michelle Obama the wife of Barack Obama?,en
376,क्या बराक ओबामा की पत्नी मिशेल ओबामा हैं?,hi_IN
376,  اوباما؟  باراک  از  همسر  این  اوباما  میشل  است,fa
376,Michelle Obama è la moglie di Barack Obama?,it
376,Michelle Obama est-elle l'épouse de Barack Obama?,fr
376,Este Michelle Obama  soție de Barack Obama? ,ro
376,¿Es Michele Obama la esposa de Barack Obama?,es
376,Is Michelle Obama de vrouw van Barack Obama?,nl
377,In welcher Stadt wohnt Sylvester Stallone?,de
377,В который город делает Сильвестр Сталлоне жить? ,ru
377,Dentro qual cidade faz Sylvester Stallone viver? ,pt
377,In which city does Sylvester Stallone live?,en
377,सिल्वेस्टर स्टेलोन किस शहर में रहते हैं?,hi_IN
377,سیلوستر استالونه در کدام شهر زندگی می کند؟,fa
377,In quale città vive Sylvester Stallone?,it
377,Dans quelle ville vit Sylvester Stallone?,fr
377,În ce oraș trăiește Sylvester Stallone?,ro
377,¿En qué ciudad vive Sylvester Stallone?,es
377,In welke stad woont Sylvester Stallone?,nl
378,Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
378,Который книги от Керуак мы опубликованный от викинг Нажмите? ,ru
378,Qual livros de Kerouac estavam Publicados de Viking Pressione? ,pt
378,Which books by Kerouac were published by Viking Press?,en
378,वाइकिंग प्रेस द्वारा कैरौक की कौन सी किताबें प्रकाशित की गई थीं?,hi_IN
378,چه کتاب هایی اثر کرواک توسط انتشارات وایکینگ منتشر شدند؟,fa
378,Quali libri di Kerouac furono pubblicati da Viking Press?,it
378,Quels lives de Kerouac ont été publiés par Viking Press?,fr
378,Ce cărți de Kerouac a fost publicate de Viking Press?,ro
378,¿Qué libros de Kerouac han sido publicados por Viking Press?,es
378,Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
379,Wer hat das Lied Hotel California geschrieben?,de
379,Кто писал  песня Гостиница California? ,ru
379,Quem escrevi a canção Hotel Califórnia? ,pt
379,Who wrote the song Hotel California?,en
379,गीत होटल कैलिफोर्निया कोंन ने लिखा था?,hi_IN
379,چه کسی آهنگ هتل کالیفرنیا را نوشت؟,fa
379,Chi ha scritto la canzone Hotel California?,it
379,Qui a composé la chanson Hotel California?,fr
379,Cine a compus cântecul Hotel California?,ro
379,¿Quién escribió la canción Hotel California?,es
379,Wie schreef het lied Hotel California?,nl
380,Was ist die Hauptstadt von Kanada?,de
380,Какие является  столица из Канада? ,ru
380,o que é a capital do Canadá? ,pt
380,What is the capital of Canada?,en
380,कनाडा की राजधानी क्या है?,hi_IN
380,  کانادا؟  از  سرمایه، پایتخت  این  است  چی,fa
380,Qual è la capitale del Canada?,it
380,Quelle est la capitale du Canada?,fr
380,Ce este  capital de Canada? ,ro
380,¿Cuál es la capital de Canadá?,es
380,Wat is de hoofdstad van Canada?,nl
381,Wer ist der Bürgermeister von Tel Aviv?,de
381,Кто является  мэр из телефон Авив? ,ru
381,Quem é a prefeito do Tel Aviv? ,pt
381,Who is the mayor of Tel Aviv?,en
381,तेल अवीव के महापौर कौन हैं?,hi_IN
381,  آویو؟  تلفن  از  شهردار  این  است  که,fa
381,Chi è il sindaco di Tel Aviv?,it
381,Qui est le maire de Tel Aviv?,fr
381,Cien este primarul din Tel Aviv?,ro
381,¿Quién es el alcalde de Tel Aviv?,es
381,Wie is de burgemeester van Tel Aviv?,nl
382,Welche Regierungsform hat Russland?,de
382,Какие форма из правительство делает Россия иметь? ,ru
382,o que Formato do governo faz Rússia ter? ,pt
382,What form of government does Russia have?,en
382,रूस की सरकार किस प्रकार की है?,hi_IN
382,روسیه چه نوع حکومتی دارد؟,fa
382,Quale forma di governo ha la Russia?,it
382,Quelle est la forme de gouvernement de la Russie?,fr
382,Ce formă de guvern are Rusia?,ro
382,¿Qué forma de gobierno tiene Rusia?,es
382,Welke regeringsvorm heeft Rusland?,nl
383,"Zeig mir das Buch, das Muhammad Ali geschrieben hat.",de
383,Показать меня  книга что Мухаммед или написал. ,ru
383,exposição mim a livro aquele Maomé Mas escrevi. ,pt
383,Show me the book that Muhammad Ali wrote.,en
383,मुझे किताब बताओ जो मुहम्मद अली ने लिखी थी।,hi_IN
383,  نوشت.  اما  محمد  آن  کتاب  این  من  نمایش,fa
383,Mostrami il libro scritto da Muhammad Ali.,it
383,Donne-moi le livre écrit par Muhammad Ali.,fr
383,Arată-mi cartea pe care a scris-o Muhammad Ali.,ro
383,Muéstrame el libro escrito por Muhammad Ali.,es
383,Toen het boek dat Muhammad Ali heeft geschreven.,nl
384,Wer hat als erstes den Mount Everest bestiegen?,de
384,Кто был  первый в восхождение гора Эверест? ,ru
384,Quem estava a primeiro para escalar Monte Everest? ,pt
384,Who was the first to climb Mount Everest?,en
384,माउंट एवरेस्ट पर चढ़ने वाला पहला कौन था?,hi_IN
384,  اورست؟  کوه  بالا رفتن  به  اولین  این  بود  که,fa
384,Chi è stato il primo a scalare il Monte Everest?,it
384,Qui est la première personne à conquerir le Mont Everest?,fr
384,Cine a fost primul om care a escaladat muntele Everest?,ro
384,¿Quién fue el primero en ascender al Monte Everest?,es
384,Wie was de eerste die de Mount Everest beklom?,nl
385,Wieviele Sprachen werden in Kolumbien gesprochen?,de
385,Как многие языки находятся разговорный в Колумбия? ,ru
385,Como muitos línguas estamos falada dentro Colômbia? ,pt
385,How many languages are spoken in Colombia?,en
385,कोलंबिया में कितनी भाषाएं बोली जाती हैं?,hi_IN
385,چه تعداد زبان در کلمبیا صحبت می شود؟,fa
385,Quante lingue sono parlate in Colombia?,it
385,Combien de langues sont parlées au Colombie?,fr
385,Câte limbi sunt vorbite în Columbia?,ro
385,¿Cuántos idiomas se hablan en Colombia?,es
385,Hoeveel talen worden er in Colombia gesproken?,nl
386,Was ist die Währung der Tschechischen Republik?,de
386,Какие является  валюта из  Чешский Республика? ,ru
386,o que é a moeda do a Checo República? ,pt
386,What is the currency of the Czech Republic?,en
386,चेक गणराज्य की मुद्रा क्या है?,hi_IN
386,  جمهوری  کشور چک  این  از  واحد پول  این  است  چی,fa
386,Qual è la valuta della Repubblica Ceca?,it
386,Quel est la devise de la Tchéquie?,fr
386,Ce este  valută de  ceh Republică? ,ro
386,¿Cuál es la moneda de la república checa?,es
386,Wat is de munteenheid van Tsjechië?,nl
387,Wo in Frankreich wird Schaumwein hergestellt?,de
387,где в Франция является сверкающий вино производится? ,ru
387,Onde dentro França é espumante vinho produzido? ,pt
387,Where in France is sparkling wine produced?,en
387,फ्रांस में स्पार्कलिंग वाइन का उत्पादन कहाँ होता है?,hi_IN
387,  تولید شده؟  شراب  درخشان  است  فرانسه  که در  جایی که,fa
387,Dove si produce vino frizzante in Francia?,it
387,Où produit-on du vin mousseux en France?,fr
387,Unde în Franța este produs vinul spumant?,ro
387,¿Dónde en Francia se produce el vino espumoso?,es
387,Waar in Frankrijk word mousserende wijn geproduceerd?,nl
388,Wann hat Boris Becker seine aktive Karriere beendet?,de
388,когда сделал Борис Becker конец его активный карьера? ,ru
388,Quando fez Boris Becker fim dele ativo carreira? ,pt
388,When did Boris Becker end his active career?,en
388,बोरिस बेकर ने अपना सक्रिय कैरियर कब समाप्त किया?,hi_IN
388,بوریس بکر کی به فعالیت هنری اش خاتمه داد؟,fa
388,Boris Becker quando ha concluso la sua carriera?,it
388,Quelle est la date de terminaison de la carrière de Boris Becker?,fr
388,Când și-a încheiat Boris Becker cariera activă?,ro
388,¿Cuándo termino Boris Becker su carrera como actor?,es
388,Wanneer stopte Boris Becker zijn actieve loopbaan?,nl
389,"Bei welchen Filmen, in denen Mickey Rourke mitspielt, hat Guy Ritchie Regie geführt?",de
389,Который кино в главной роли Микки Рурк мы направленный от парень Ritchie? ,ru
389,Qual filmes estrelando Mickey Rourke estavam dirigido de Cara Ritchie? ,pt
389,Which movies starring Mickey Rourke were directed by Guy Ritchie?,en
389,मिकी रोर्के अभिनीत कौन सी फिल्में गाए रिची द्वारा निर्देशित थीं?,hi_IN
389,چه فیلم هایی با بازی میکی رورک توسط گای ریچی کارگردانی شدند؟,fa
389,Quali film in cui recita Mickey Rourke sono stati diretti da Guy Ritchie?,it
389,Quels films avec Mickey Rourke furent dirigés par Guy Richtie?,fr
389,Ce filme cu Mickey Rourke ca protagonist au fost regizate de Guy Ritchie?,ro
389,¿Que peliculas protagonizadas por Mickey Rourke han sido dirigidas por Guy Ritchie?,es
389,Welke films met Mickey Rourke werden geregisseerd door Guy Ritchie?,nl
390,In welchen Filmen spielen sowohl Julia Roberts als auch Richard Gere mit?,de
390,В который фильмы сделал Юлия Робертс в виде Что ж в виде Ричард Гир играть? ,ru
390,Dentro qual filmes fez Julia Roberts Como bem Como Richard Gere Toque? ,pt
390,In which films did Julia Roberts as well as Richard Gere play?,en
390,जूलिया रॉबर्ट्स और रिचर्ड गेरे ने किस फिल्म में अभिनय किया था?,hi_IN
390,در چه فیلم هایی جولیا رابرتس همچنین ریچارد گییر بازی کردند؟,fa
390,In quali film recitano sia Julia Roberts che Richard Gere?,it
390,Dans quels films jouent Julia Roberts et Richard Gere?,fr
390,În ce filme joacă Julia Roberts precum și Richard Gere?,ro
390,¿En qué películas actúan Julia Roberts y Richard Gere?,es
390,In welke films speelden zowel Julia Roberts als Richard Gere?,nl
391,Zeig mir Hemmingways Autobiographie.,de
391,Показать меня Хемингуэя автобиография. ,ru
391,exposição mim De Hemingway autobiografia. ,pt
391,Show me Hemingway's autobiography.,en
391,हेमिंग्वे की आत्मकथा मुझे दिखायें।,hi_IN
391,خود زندگی نامه همینگوی را بده.,fa
391,Mostrami l'autobiografia di Hemingway.,it
391,Montre l'autobiographie de Hemingway.,fr
391,Arată-mi autobiografia lui Hemingway,ro
391,Muéstrame la autobiografía Hemingway.,es
391,Toen de autobiografie van Hemmingway.,nl
392,Wie groß ist Amazon Eve?,de
392,Как высокий является Амазонка Ева? ,ru
392,Como alta é Amazon Véspera? ,pt
392,How tall is Amazon Eve?,en
392,अमेज़ॅन ईव कितनी लंबी है?,hi_IN
392,قد آمازون ایو چقدر است؟,fa
392,Quanto è alta Amazon Eve?,it
392,Quelle est la taille de Amazon Eve?,fr
392,Ce înălțime are Amazon Eve?,ro
392,¿Cómo de alta es Amazon Eve?,es
392,Hoe lang is Amazon Eve?,nl
393,Was sind die fünf Stadtteile von New York?,de
393,Какие находятся  5 боро из новый Йорк? ,ru
393,o que estamos a cinco bairros do Novo Iorque? ,pt
393,What are the five boroughs of New York?,en
393,न्यूयॉर्क के पांच नगर क्या हैं?,hi_IN
393,پنج منطقه نیویورک کدام است؟,fa
393,Quali sono i cinque quartieri di New York?,it
393,Donne-moi cinq quartiers de New York.,fr
393,Care sunt cele cinci cartiere din New York?,ro
393,¿Cuáles son los cinco condados de Nueva York?,es
393,Wat zijn de fijv wijken van New York?,nl
394,Gib mir alle kanadischen Grunge-Plattenfirmen.,de
394,Дайте меня все канадец Grunge запись этикетки. ,ru
394,Dar mim todos canadense Grunge registro rótulos. ,pt
394,Give me all Canadian Grunge record labels.,en
394,मुझे सभी कैनेडियन ग्रांज रिकॉर्ड लेबल की सूचि दें।,hi_IN
394,  برچسب ها.  رکورد  گرانج  کانادایی  همه  من  دادن,fa
394,Dammi tutti i produttori canadesi di musica Grunge.,it
