questionId,questions,lang
152,Который пиво пивоварение компании находятся располагается в Северный Рейн Вестфалия? ,ru
152,Qual Cerveja fabricação de cerveja empresas estamos localizado dentro North Rhine Vestfália ,pt
152,उत्तर राइन वेस्टफेलिया में कौन सी बीयर ब्रूइंग कंपनियां स्थित हैं?,hi_IN
152,Which beer brewing companies are located in North-Rhine Westphalia?,en
152,Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ,it
152,  وستفالن؟  شمال راین  که در  واقع شده  هستند  شرکت ها  دمیدن  آبجو  کدام,fa
152,Lequel Bière brassage entreprises sont situé dans Rhénanie du Nord Westphalie? ,fr
152,Care bere fabricarea berii companii sunt situat în Nord-Rin Westfalia? ,ro
152,Cual cerveza fabricación de cerveza compañías son situado en Renania del Norte Westfalia? ,es
152,Welke bier bierbrouwerij bedrijven zijn gelegen in Noord-Rijn Westfalen? ,nl
94,Wann ist Prinzessin Diana gestorben?,de
94,когда сделал принцесса Диана ? ,ru
94,Quando fez Princesa Diana o? ,pt
94,When did princess Diana die?,en
94,राजकुमारी डायना का निधन कब हुआ?,hi_IN
94,Quando a princesa Diana morreu?,pt_BR
94,شاهزاده دیانا کی فوت کرد؟,fa
94,Quando è morta la principessa Diana?,it
94,Donne moi la date de décès de Princesse Diana.,fr
94,Când a murit prințesa Diana?,ro
94,¿Cuándo murió la princesa Diana?,es
94,Wanneer is prinses Diana overleden?,nl
8,Wer hat Intel gegründet?,de
8,Кто основанный Intel? ,ru
8,Quem fundado Intel? ,pt
8,इंटेल की स्थापना किसने की?,hi_IN
8,Who founded Intel?,en
8,چه کسی اینتل را تاسیس کرد؟,fa
8,Chi ha fondato Intel?,it
8,Qui a fondé Intel?,fr
8,Cine a fondat Intel?,ro
8,¿Quién fundó Intel?,es
8,Wie is de oprichter van Intel?,nl
95,Wer ist der jüngste Spieler in der Premier League?,de
95,Кто является  младший игрок в  премьер Лига? ,ru
95,Quem é a mais jovem jogador dentro a Premier Liga? ,pt
95,Who is the youngest player in the Premier League?,en
95,प्रीमियर लीग में सबसे कम उम्र के खिलाड़ी कौन हैं?,hi_IN
95,  لیگ؟  نخست وزیر  این  که در  بازیکن  جوانترین  این  است  که,fa
95,Quem é o jogador mais jovem da Premier League?,pt_BR
95,Chi è il giocatore più giovane della Premier League?,it
95,Quel est le joueur le plus jeune de la Premier League?,fr
95,Cine este cel mai tânăr jucător din Premier League?,ro
95,¿Quién es el jugador más jóven de la Premier League?,es
95,Wie is de jongste speler in de Premier League?,nl
119,Welche Instrumente spielt Cat Stevens?,de
119,Который инструменты делает Кот Стивенс играть? ,ru
119,Qual instrumentos faz Gato Stevens Toque? ,pt
119,कौन कौन से उपकरणों कर देता है बिल्ली स्टीवंस प्ले? ,hi_IN
119,Which instruments does Cat Stevens play?,en
119,کت استیونس چه آلاتی را می نواخت؟,fa
119,Quali strumenti suona Cat Stevens?,it
119,Quels instruments joue Cat Stevens?,fr
119,La ce instrumente cântă Cat Stevens?,ro
119,¿Qué instrumentos tocaba Cat Stevens?,es
119,Welke instrumenten speeld Cat Stevens?,nl
115,Wie viele Flüsse und Seen gibt es in South Carolina?,de
115,Как многие реки а также озера находятся в юг Каролина? ,ru
115,Como muitos rios e lagos estamos dentro Sul Carolina? ,pt
115,किस तरह अनेक नदियों तथा झीलों कर रहे हैं में दक्षिण कैरोलिना? ,hi_IN
115,How many rivers and lakes are in South Carolina?,en
115,چند رودخانه و دریاچه در کارولینای جنوبی وجود دارد؟,fa
115,Quanti fiumi e laghi ci sono in Carolina del Sud?,it
115,Combien de rivières et de lacs y a-t-il en Caroline du Sud?,fr
115,Câte râuri și lacuri sunt în Carolina de Sud?,ro
115,¿Cuántos ríos y lagos hay en Carolina del Sur?,es
115,Hoeveel rivieren en meren zijn er in South Carolina?,nl
116,Wer wurde Rodzilla genannt?,de
116,Кто был называется Rodzilla? ,ru
116,Quem estava chamado Rodzilla? ,pt
116,Who was called Rodzilla?,en
116,किसको रॉडज़िला कहा जाता था?,hi_IN
116,  Rodzilla؟  به نام  بود  که,fa
116,Quem era chamado de Rodzilla?,pt_BR
116,Chi era chiamato Rodzilla?,it
116,Qui était appelé Rodzilla?,fr
116,Cine a fost numit Rodzilla?,ro
116,¿Quien se llamaba Rodzilla?,es
116,Wie werd Rodzilla genoemd?,nl
138,Gib mir die Haupstädte von allen Ländern in Afrika.,de
138,Дайте меня  столицы из все страны в Африка. ,ru
138,Dar mim a capitais do todos paises dentro África. ,pt
138,देना मुझे  राजधानियों का सब देशों में अफ्रीका। ,hi_IN
138,Give me the capitals of all countries in Africa.,en
138,پایتخت تمام کشورهای آفریقا را لیست کن.,fa
138,Dammi le capitali di tutti gli stati dell'Africa.,it
138,Donnes-moi la capitale de chaque pays d'Afrique.,fr
138,Dă-mi capitalele tuturor țărilor din Africa.,ro
138,Dame las capitales de todos los países africanos.,es
138,Noem de hoofdsteden van alle landen in Afrika.,nl
177,Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?,de
177,Который мосты находятся из  одна и та же тип в виде  Манхеттен Мост? ,ru
177,Qual pontes estamos do a mesmo tipo Como a Manhattan Ponte? ,pt
177,कौन कौन से पुलों कर रहे हैं का  वही प्रकार जैसा  मैनहट्टन पुल? ,hi_IN
177,Which bridges are of the same type as the Manhattan Bridge?,en
177,چه پل هایی هم نوع پل منهتن هستند؟,fa
177,Quali ponti sono dello stesso tipo del ponte di Manhattan?,it
177,Quels ponts sont du même type que le pont de Manhattan?,fr
177,Ce poduri sunt de același tip ca cel din Manhattan?,ro
177,¿Qué puentes son del mismo tipo que el puente de Manhattan?,es
177,Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?,nl
101,Wieviele Firmen hat der Gründer von Facebook gegründet?,de
101,Как многие компании мы основанный от  основатель из Facebook? ,ru
101,Como muitos empresas estavam fundado de a fundador do Facebook? ,pt
101,How many companies were founded by the founder of Facebook?,en
101,फेसबुक के संस्थापक द्वारा कितनी कंपनियों की स्थापना की गई थी?,hi_IN
101,Quantas companhias foram fundadas pelo fundador do Facebook?,pt_BR
101,چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟,fa
101,Quante società sono state fondate dal fondatore di Facebook?,it
101,Combien de companies ont été fondées par le fondateur de Facebook?,fr
101,Câte companii au fost înființate de fondatorul Facebook?,ro
101,¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
101,Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
14,"Zeig mir die Wanderwege im Grand Canyon, wo keine Gefahr von Sturzfluten besteht.",de
14,Показать меня пеший туризм трассы в  большой каньон где есть нет Опасность из вспышка наводнения. ,ru
14,exposição mim caminhada trilhas dentro a Grande Canyon Onde há não perigo do instantâneo inundações. ,pt
14,मुझे ग्रैंड कैन्यन में हाइकिंग ट्रेल्स दिखाएं जहां फ्लैश बाढ़ का कोई खतरा नहीं है।,hi_IN
14,Show me hiking trails in the Grand Canyon where there's no danger of flash floods.,en
14,تمام مسیرهای پیاده روی در گرند کنیون که خطر سیل ناگهانی در آنجا وجود ندارد را لیست کن.,fa
14,Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.,it
14,Montre-moi les routes sans risque de crue soudaine sur le Grand Canyon.,fr
14,Arată-mi cărări din Marele Canion unde nu există pericol de inundații instantanee.,ro
14,Muéstrame rutas de senderismo en el Gran Cañón donde no hay peligro de inundaciones repentinas.,es
14,Toen alle wandelroutes in de Grand Canyon zonder gevaar van stortvloeden.,nl
87,Welches Buch hat die meisten Seiten?,de
87,Который книга имеет  большинство страницы? ,ru
87,Qual livro tem a a maioria Páginas? ,pt
87,Which book has the most pages?,en
87,कौन से पुस्तक में सबसे अधिक पृष्ठ हैं?,hi_IN
87,مادک  باتک  یاراد  نیا  رثکا  تاحفص  ,fa
87,Quale libro ha il maggior numero di pagine?,it
87,Quel livre a le plus de pages?,fr
87,Ce carte are cele mai multe pagini?,ro
87,¿Que libro tiene el mayor numero de paginas?,es
87,Welk boek heeft de meeste pagina's?,nl
148,Was ist der größte Staat in den Vereinigten Staaten?,de
148,Какие является  крупнейший государство в  объединенный Состояния? ,ru
148,o que é a maior Estado dentro a Unidos Estados? ,pt
148,क्या है  विशालतम राज्य में  यूनाइटेड राज्य अमेरिका? ,hi_IN
148,What is the largest state in the United States?,en
148,بزرگترین ایالت ایالات متحده چیست؟,fa
148,Qual è lo stato più esteso degli Stati Uniti?,it
148,Quel est le plus grand état des États-Unis?,fr
148,Care este cel mai mare stat din Statele Unite?,ro
148,¿Cuál es el estado más grande de los Estados Unidos?,es
148,Wat is de grootste staat in de Verenigde Staten?,nl
43,Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.,de
43,Дайте меня  сайты из компании с Больше чем +500000 сотрудники. ,ru
43,Dar mim a websites do empresas com Mais do que 500000 funcionários. ,pt
43,देना मुझे  वेबसाइटों का कंपनियों साथ में अधिक से 500000 कर्मचारियों। ,hi_IN
43,Give me the websites of companies with more than 500000 employees.,en
43,وبسایت شرکت های با بیش از 500000 کارمند را لیست کن.,fa
43,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,it
43,Donnes-moi les sites webs de companies avec plus de 500000 employés.,fr
43,Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați,ro
43,Dame todas las páginas de Web de empresas con más de 500000 empleados.,es
43,Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.,nl
179,Was waren die Namen der drei Schiffe von die Columbus?,de
179,Какие мы  имена из  три судов используемый от Columbus? ,ru
179,o que estavam a nomes do a três navios usava de Columbus? ,pt
179,कोलम्बस द्वारा उपयोग किए जाने वाले तीन जहाजों के नाम क्या थे?,hi_IN
179,What were the names of the three ships by Columbus?,en
179,نام سه کشتی مورد استفاده کلمبوس چیست؟,fa
179,Quali furono i nomi delle tre navi utilizzate da Colombo?,it
179,Quels sont les noms des trois bateaux utilisés par Colomb?,fr
179,Care erau numele celor trei nave folosite de Columb?,ro
179,¿Cuáles fueron los nombres de las tres naves utilizadas por Colón?,es
179,Wat waren de namen van de drie schepen die door Columbus werden gebruikt?,nl
